label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
P,0.7409696578979492,0.6558584570884705,-3.230875620374718e-07,0.7151514887809753,0.5974898934364319,0.0008309573167935014,0.6724535226821899,0.5540525913238525,-0.0058542354963719845,0.6320347189903259,0.531019389629364,-0.01390065997838974,0.5985710620880127,0.5165479779243469,-0.02339818887412548,0.6714964509010315,0.5054774880409241,-0.01367150992155075,0.6153349876403809,0.48484161496162415,-0.03147078678011894,0.579988420009613,0.4852818548679352,-0.04299772530794144,0.5494772791862488,0.49291202425956726,-0.049349334090948105,0.6734968423843384,0.5259768962860107,-0.02133939415216446,0.6019569039344788,0.5456631779670715,-0.037811074405908585,0.5688446760177612,0.5740097761154175,-0.04340493306517601,0.5452879667282104,0.5967538952827454,-0.04699699208140373,0.6742945313453674,0.5578774213790894,-0.028783945366740227,0.615787923336029,0.5931941270828247,-0.0418304018676281,0.6311198472976685,0.6110738515853882,-0.038441505283117294,0.6494492292404175,0.6133162379264832,-0.035253919661045074,0.6752719879150391,0.5933953523635864,-0.03604507073760033,0.6273697018623352,0.6173974871635437,-0.0457676537334919,0.6392677426338196,0.6320162415504456,-0.0412505567073822,0.656990110874176,0.6323409676551819,-0.03608505800366402
P,0.7143330574035645,0.6833657026290894,-2.711470870053745e-07,0.6901364326477051,0.6233080625534058,0.0022424370981752872,0.6483336687088013,0.5785278677940369,-0.003644112963229418,0.6076914668083191,0.5558834671974182,-0.010968266054987907,0.5737963318824768,0.5425096154212952,-0.01942097395658493,0.6448731422424316,0.5320276618003845,-0.013265582732856274,0.5861269235610962,0.5146324634552002,-0.029292786493897438,0.5522524118423462,0.5117114186286926,-0.039492495357990265,0.5226408243179321,0.5140153765678406,-0.04538609832525253,0.6432408690452576,0.5535908341407776,-0.021278759464621544,0.5731940269470215,0.5754702687263489,-0.039424676448106766,0.5389323830604553,0.60582035779953,-0.04538494721055031,0.5139179825782776,0.6277620792388916,-0.048295702785253525,0.6400949358940125,0.5870310664176941,-0.028487522155046463,0.5840018391609192,0.622064471244812,-0.0423547625541687,0.5999841094017029,0.6402748823165894,-0.03754115477204323,0.6181311011314392,0.643123984336853,-0.0323212593793869,0.6362200379371643,0.6250916123390198,-0.0354846753180027,0.5938892364501953,0.6480655074119568,-0.043955449014902115,0.6084926128387451,0.6601846814155579,-0.03809281811118126,0.6264150142669678,0.65749591588974,-0.03161737695336342
P,0.6802381277084351,0.7064563035964966,-1.8401168233594944e-07,0.6554374694824219,0.6461348533630371,0.006229472812265158,0.6123577952384949,0.6042129397392273,0.0028212631586939096,0.5713635683059692,0.5856069326400757,-0.0033818520605564117,0.539226233959198,0.5793442130088806,-0.010645382106304169,0.6012433171272278,0.562719464302063,-0.0024747273419052362,0.5458055138587952,0.5443124175071716,-0.01437489315867424,0.513298749923706,0.5444543957710266,-0.022353490814566612,0.48882681131362915,0.5507396459579468,-0.026913117617368698,0.5973920226097107,0.587180495262146,-0.012083504348993301,0.5297207236289978,0.6088888645172119,-0.023841790854930878,0.5014743208885193,0.6335633993148804,-0.0282230693846941,0.48265916109085083,0.6485511660575867,-0.03122084215283394,0.593829333782196,0.6222798228263855,-0.02115221507847309,0.5432459115982056,0.6521539688110352,-0.03105371817946434,0.5585806369781494,0.6657277941703796,-0.027030138298869133,0.5758503079414368,0.6660052537918091,-0.023561274632811546,0.590726375579834,0.660629153251648,-0.029790585860610008,0.5529283881187439,0.6766031384468079,-0.03706798329949379,0.5682154297828674,0.6886497139930725,-0.03151572868227959,0.584916353225708,0.6889342069625854,-0.025693349540233612
P,0.6423817873001099,0.7343760132789612,-1.4295007133569015e-07,0.6165410876274109,0.6708979606628418,0.010208760388195515,0.5727857947349548,0.6277531981468201,0.010438409633934498,0.5339452624320984,0.6116530895233154,0.007058663759380579,0.5028711557388306,0.608598530292511,0.0027958478312939405,0.563373327255249,0.5873992443084717,0.004268153104931116,0.5108285546302795,0.5703977942466736,-0.0035772155970335007,0.47986656427383423,0.5677042603492737,-0.009575609117746353,0.4550899267196655,0.5699647665023804,-0.01330877747386694,0.5559285879135132,0.6129446029663086,-0.006315111182630062,0.49787530303001404,0.6300835609436035,-0.015940558165311813,0.470300555229187,0.6543443202972412,-0.02035907469689846,0.45184433460235596,0.6733100414276123,-0.022892065346240997,0.5503814816474915,0.6483081579208374,-0.016058921813964844,0.5043289661407471,0.678547203540802,-0.02208007499575615,0.5200197100639343,0.6920611262321472,-0.01840728335082531,0.5368526577949524,0.6925870776176453,-0.015561562962830067,0.5469421148300171,0.6870388388633728,-0.025433743372559547,0.5140177607536316,0.7030516862869263,-0.028553901240229607,0.5269231200218201,0.714542806148529,-0.023029042407870293,0.540988564491272,0.7149041891098022,-0.01782059483230114
P,0.6137211322784424,0.7751473784446716,-1.4447773821757437e-07,0.5945502519607544,0.709481418132782,0.007278495002537966,0.5520316958427429,0.6628150939941406,0.0073944018222391605,0.5121086835861206,0.6429318785667419,0.004945239517837763,0.4811249077320099,0.6385310292243958,0.0018009174382314086,0.5397133827209473,0.6218676567077637,0.0030866500455886126,0.48896247148513794,0.601987898349762,-0.0036639224272221327,0.4589160084724426,0.5979992747306824,-0.00816836766898632,0.4357815384864807,0.599242091178894,-0.010523403063416481,0.5288424491882324,0.6480340361595154,-0.0044688996858894825,0.4754210114479065,0.6669188737869263,-0.012298225425183773,0.4509669244289398,0.688934326171875,-0.015977630391716957,0.43472734093666077,0.7040001749992371,-0.017891841009259224,0.5198198556900024,0.6828994750976562,-0.011336974799633026,0.4826311767101288,0.7105163335800171,-0.018085474148392677,0.4991547465324402,0.7263917326927185,-0.016306424513459206,0.5168423056602478,0.7308666706085205,-0.013802449218928814,0.5124605894088745,0.720874547958374,-0.01775217615067959,0.48777174949645996,0.7357414364814758,-0.021831940859556198,0.5041289925575256,0.7478345036506653,-0.018071576952934265,0.520348310470581,0.7506483197212219,-0.013238931074738503
P,0.6008917093276978,0.8083738684654236,-1.7731305490542582e-07,0.5870685577392578,0.7410489320755005,0.008962872438132763,0.5480501055717468,0.6878784894943237,0.011101795360445976,0.5063746571540833,0.6662362217903137,0.01056655589491129,0.47361046075820923,0.6636362671852112,0.009111258201301098,0.5295541882514954,0.6511982083320618,0.004402484279125929,0.4791567623615265,0.628294825553894,0.0007025064551271498,0.44981253147125244,0.6213510036468506,-0.0014413462486118078,0.4274255931377411,0.6182178854942322,-0.002956200623884797,0.517104983329773,0.6759651899337769,-0.003755904035642743,0.4629437327384949,0.6876794695854187,-0.00878338236361742,0.44146862626075745,0.7077494859695435,-0.010271321050822735,0.43010544776916504,0.7219684720039368,-0.01106402836740017,0.5069849491119385,0.7102570533752441,-0.01095264870673418,0.4673442840576172,0.7330602407455444,-0.015045279636979103,0.48311349749565125,0.7502346038818359,-0.011641107499599457,0.5011643171310425,0.7556113600730896,-0.008980277925729752,0.49908432364463806,0.7483823895454407,-0.01768980547785759,0.4693524241447449,0.762229323387146,-0.02043467015028,0.48505088686943054,0.7760867476463318,-0.015905657783150673,0.5022829174995422,0.779472291469574,-0.011121890507638454
P,0.5943061113357544,0.8302974104881287,-1.5592560487220908e-07,0.5811399817466736,0.7618086338043213,0.00865915510803461,0.542502760887146,0.7088022232055664,0.011004704982042313,0.5014250874519348,0.6854838728904724,0.01094607263803482,0.4687986671924591,0.6777465343475342,0.010274963453412056,0.5268479585647583,0.6693639755249023,0.0037817228585481644,0.47723332047462463,0.6407878994941711,-3.220029248041101e-05,0.4475126266479492,0.6317435503005981,-0.0018637448083609343,0.42362067103385925,0.6290284395217896,-0.0026327804662287235,0.5125651955604553,0.6960638761520386,-0.0037744734436273575,0.45659345388412476,0.70098477602005,-0.00816896092146635,0.4353969693183899,0.7190229296684265,-0.008889001794159412,0.42504242062568665,0.7330568432807922,-0.008870799094438553,0.5007908344268799,0.7309409379959106,-0.010351398959755898,0.46433427929878235,0.7503671050071716,-0.012468690052628517,0.4785573482513428,0.7659088969230652,-0.009078745730221272,0.495143860578537,0.771643340587616,-0.0066579109989106655,0.4914502203464508,0.7691432237625122,-0.016611667349934578,0.46748441457748413,0.7785425186157227,-0.016681071370840073,0.48194393515586853,0.7913835048675537,-0.011848852038383484,0.49716734886169434,0.7953020930290222,-0.0072402916848659515
P,0.585429310798645,0.8265812993049622,-2.889993595545093e-07,0.5578832626342773,0.7737188935279846,0.0048554628156125546,0.5177184343338013,0.7304865717887878,-0.00046555636799894273,0.4792160093784332,0.7080788612365723,-0.007820973172783852,0.4476696252822876,0.689853847026825,-0.015736300498247147,0.5115877985954285,0.6744783520698547,-0.011273566633462906,0.4574470520019531,0.6555576324462891,-0.02633153647184372,0.4256261885166168,0.653039813041687,-0.034965693950653076,0.3982687294483185,0.6544244289398193,-0.0401698499917984,0.5157152414321899,0.6941875219345093,-0.02147017978131771,0.44521889090538025,0.7178949117660522,-0.038905926048755646,0.41065341234207153,0.7458102107048035,-0.044221680611371994,0.38599854707717896,0.7663692831993103,-0.04752189666032791,0.5186580419540405,0.7261273264884949,-0.030811965465545654,0.4570810794830322,0.7660212516784668,-0.04567982628941536,0.4744831621646881,0.7890922427177429,-0.03987698256969452,0.49427884817123413,0.7933775186538696,-0.03410105034708977,0.5200657248497009,0.76206374168396,-0.03973044455051422,0.4709198474884033,0.791556715965271,-0.0500861331820488,0.48537907004356384,0.806519091129303,-0.044516488909721375,0.5041343569755554,0.8039252161979675,-0.038352660834789276
P,0.6009462475776672,0.8021436929702759,-3.516562401273404e-07,0.5510754585266113,0.7660489678382874,0.003085247240960598,0.5149949193000793,0.7228791117668152,-0.002961131278425455,0.490409791469574,0.6906457543373108,-0.012067275121808052,0.4677368104457855,0.6641641855239868,-0.021737365052103996,0.5199238657951355,0.6521836519241333,-0.00822982843965292,0.4683966338634491,0.638728141784668,-0.026563290506601334,0.4372001886367798,0.6377949714660645,-0.03895686939358711,0.40848392248153687,0.6403709650039673,-0.046486929059028625,0.533995509147644,0.6643621921539307,-0.019736189395189285,0.46996915340423584,0.6901298761367798,-0.04211459308862686,0.4356380105018616,0.7250022888183594,-0.050569310784339905,0.41132253408432007,0.753241777420044,-0.054397303611040115,0.5452033877372742,0.690776526927948,-0.03126974403858185,0.484184592962265,0.7394625544548035,-0.049258116632699966,0.4996975064277649,0.7680096626281738,-0.04380546510219574,0.5194286704063416,0.7758763432502747,-0.03726315125823021,0.5529982447624207,0.7243199944496155,-0.04295041412115097,0.5026119947433472,0.761212170124054,-0.053529080003499985,0.5140527486801147,0.7805732488632202,-0.046629443764686584,0.532905101776123,0.77908855676651,-0.03936566412448883
P,0.6100483536720276,0.755279004573822,-2.7762692411670287e-07,0.554388701915741,0.7222195267677307,0.0024738661013543606,0.5215985774993896,0.6786589622497559,-0.00282249110750854,0.5006405711174011,0.6440048217773438,-0.011412854306399822,0.47999846935272217,0.6185576319694519,-0.02069694735109806,0.5334013104438782,0.6079817414283752,-0.008286116644740105,0.4872802495956421,0.5895116925239563,-0.025511322543025017,0.4580194354057312,0.5846263766288757,-0.03671899437904358,0.43031400442123413,0.5829777121543884,-0.04351181164383888,0.549592137336731,0.6168336272239685,-0.019458340480923653,0.48896580934524536,0.6407677531242371,-0.04190412536263466,0.45404210686683655,0.6735708713531494,-0.04990982636809349,0.4289955496788025,0.7004789710044861,-0.052985113114118576,0.5633930563926697,0.6405847668647766,-0.030791116878390312,0.505119264125824,0.6905169486999512,-0.04983331263065338,0.5176394581794739,0.7205221652984619,-0.044650450348854065,0.5357179045677185,0.7302812337875366,-0.03768942877650261,0.5724719166755676,0.6736364960670471,-0.042376574128866196,0.5242410898208618,0.711381733417511,-0.05281071737408638,0.5317522287368774,0.7335204482078552,-0.04605335742235184,0.5483923554420471,0.7342044711112976,-0.038892365992069244
P,0.6131240725517273,0.7145246267318726,-2.427554761652573e-07,0.5595587491989136,0.6881315112113953,-0.002369445748627186,0.5279457569122314,0.6469279527664185,-0.009074312634766102,0.5109467506408691,0.6140355467796326,-0.018952593207359314,0.49855777621269226,0.5871256589889526,-0.029043730348348618,0.5378967523574829,0.5659172534942627,-0.006852537393569946,0.49816203117370605,0.5454044938087463,-0.027179701253771782,0.4716525673866272,0.537013590335846,-0.04146681725978851,0.4463110864162445,0.5305681824684143,-0.04990878701210022,0.554262101650238,0.5704087615013123,-0.017435025423765182,0.49865812063217163,0.58439040184021,-0.045623235404491425,0.4650094509124756,0.6201919913291931,-0.05701344087719917,0.44377076625823975,0.6523302793502808,-0.05932120606303215,0.5691267251968384,0.5886561274528503,-0.02906235121190548,0.5155816674232483,0.6352845430374146,-0.05429847911000252,0.5247225165367126,0.6756937503814697,-0.05126965418457985,0.5416556000709534,0.6964036822319031,-0.04223451763391495,0.5815150737762451,0.6175644397735596,-0.04147952422499657,0.5356792211532593,0.6548283696174622,-0.056465476751327515,0.541153073310852,0.6837601661682129,-0.05098665505647659,0.5568504333496094,0.6939013600349426,-0.0423404686152935
P,0.6256079077720642,0.6814885139465332,-2.7066187158197863e-07,0.575779139995575,0.6499719619750977,-0.0008933416684158146,0.547352135181427,0.5997905135154724,-0.0048246621154248714,0.5302439332008362,0.5609918832778931,-0.011809676885604858,0.5138271450996399,0.528259813785553,-0.018764110282063484,0.5583176016807556,0.5325515270233154,-0.002851603552699089,0.5187215805053711,0.5056149363517761,-0.019857557490468025,0.4920733869075775,0.4946654736995697,-0.0311824269592762,0.4671159088611603,0.4874863922595978,-0.03764558210968971,0.5767382383346558,0.5342016816139221,-0.012090098112821579,0.5235649347305298,0.5486242175102234,-0.03531601279973984,0.4897073209285736,0.5766266584396362,-0.04471949115395546,0.4647352397441864,0.5998052358627319,-0.0472119003534317,0.5921369791030884,0.5502454042434692,-0.022358503192663193,0.5397398471832275,0.5944020748138428,-0.04401954635977745,0.5497561097145081,0.6313914656639099,-0.0407012403011322,0.565140426158905,0.6497185230255127,-0.03291304409503937,0.602816641330719,0.5765231847763062,-0.03318081051111221,0.5590025186538696,0.6094013452529907,-0.04580125957727432,0.5656688213348389,0.6363933682441711,-0.040029268711805344,0.5806789994239807,0.6453914642333984,-0.032094407826662064
P,0.6505124568939209,0.6600523591041565,-3.565360486845748e-07,0.6013352274894714,0.6279745697975159,-0.0021532683167606592,0.5721302628517151,0.5775717496871948,-0.005809187423437834,0.5580981373786926,0.5369311571121216,-0.01260602381080389,0.5478324294090271,0.5028478503227234,-0.01914481818675995,0.5835083723068237,0.5081818103790283,9.497337305219844e-05,0.5471053719520569,0.4802626669406891,-0.018764300271868706,0.5218900442123413,0.4712541699409485,-0.03192295879125595,0.49752768874168396,0.4675048589706421,-0.03901388868689537,0.6033098101615906,0.5075903534889221,-0.008729975670576096,0.5536621809005737,0.5197131037712097,-0.03198978677392006,0.520878255367279,0.5497967004776001,-0.04172544181346893,0.49654459953308105,0.5755742788314819,-0.04404345154762268,0.6213957667350769,0.5208532214164734,-0.019320722669363022,0.5709483027458191,0.562862753868103,-0.04150648042559624,0.5769442319869995,0.6017897129058838,-0.039169762283563614,0.5893822908401489,0.6228492259979248,-0.03172718361020088,0.6361794471740723,0.5447614192962646,-0.030703522264957428,0.5917091369628906,0.5765504240989685,-0.04355518892407417,0.5957384705543518,0.6050758361816406,-0.03824829310178757,0.6092931032180786,0.6172291040420532,-0.03038245067000389
P,0.6793994903564453,0.6405473947525024,-3.570244189177174e-07,0.6342039704322815,0.6033795475959778,-0.0015169908292591572,0.6093096733093262,0.5519765019416809,-0.004695952404290438,0.5957104563713074,0.5126034021377563,-0.011129790917038918,0.585505485534668,0.4795593321323395,-0.017385752871632576,0.6228789687156677,0.48513105511665344,-0.0001008028702926822,0.5873532295227051,0.45551300048828125,-0.01784568652510643,0.5629696249961853,0.4448189437389374,-0.030008353292942047,0.5395307540893555,0.4395354390144348,-0.036508820950984955,0.6428212523460388,0.48568400740623474,-0.008844533003866673,0.5953309535980225,0.49470585584640503,-0.029932595789432526,0.5645540952682495,0.5185422897338867,-0.0390038937330246,0.5411700010299683,0.5378050208091736,-0.041505441069602966,0.6607804894447327,0.4995310306549072,-0.019099144265055656,0.6107446551322937,0.5383898019790649,-0.03936329483985901,0.6158873438835144,0.5751159191131592,-0.03669712319970131,0.6270582675933838,0.5947526693344116,-0.029706645756959915,0.6752930879592896,0.5232352018356323,-0.03012857586145401,0.6307863593101501,0.5517306327819824,-0.04164406657218933,0.6335363388061523,0.5788474082946777,-0.03573623672127724,0.6460663676261902,0.5909042358398438,-0.027754923328757286
P,0.6994932889938354,0.6262579560279846,-3.6542635939440515e-07,0.6578273177146912,0.5899733304977417,-0.002304391236975789,0.6349599361419678,0.5390132069587708,-0.0053980364464223385,0.6256645917892456,0.4983622133731842,-0.011890154331922531,0.6183904409408569,0.46487343311309814,-0.018205299973487854,0.6501360535621643,0.4732433557510376,0.0025230494793504477,0.6196516156196594,0.4400264024734497,-0.015540448017418385,0.5968772172927856,0.4263877868652344,-0.02890687622129917,0.574356198310852,0.41881150007247925,-0.03618627414107323,0.6710158586502075,0.4720466732978821,-0.005834721494466066,0.6276998519897461,0.4767799377441406,-0.026584429666399956,0.5978814959526062,0.49852296710014343,-0.036195121705532074,0.5755266547203064,0.5168201327323914,-0.03914928436279297,0.6903208494186401,0.48364314436912537,-0.016124503687024117,0.642212450504303,0.516464114189148,-0.03615034371614456,0.6411844491958618,0.5561111569404602,-0.03430387005209923,0.6470956206321716,0.5800419449806213,-0.028026480227708817,0.7071858048439026,0.5057151913642883,-0.02740185707807541,0.6649249196052551,0.5305466651916504,-0.03854005038738251,0.6623918414115906,0.560637891292572,-0.033309176564216614,0.6704133749008179,0.5775747895240784,-0.026086796075105667
P,0.7129552960395813,0.6067526936531067,-3.030740174381208e-07,0.6746951937675476,0.5710615515708923,-0.0028601919766515493,0.6553327441215515,0.5195339918136597,-0.00572735071182251,0.6502205729484558,0.4800477623939514,-0.011955088935792446,0.6472507119178772,0.44818875193595886,-0.01777706667780876,0.6707132458686829,0.45761480927467346,0.0029002162627875805,0.6434552073478699,0.42088907957077026,-0.014948307536542416,0.6224766373634338,0.40591615438461304,-0.027553994208574295,0.6017888188362122,0.3962700664997101,-0.03398597612977028,0.6923984289169312,0.45568451285362244,-0.004774534609168768,0.6535818576812744,0.4546404182910919,-0.0265720896422863,0.6234480738639832,0.47207823395729065,-0.03672318905591965,0.5999053120613098,0.4860735237598419,-0.03912162780761719,0.7120316028594971,0.4654795527458191,-0.014434090815484524,0.6680988073348999,0.49609318375587463,-0.0349390022456646,0.6653880476951599,0.5368244051933289,-0.033701300621032715,0.6689842939376831,0.5608803033828735,-0.027129219844937325,0.7280335426330566,0.48532870411872864,-0.025115448981523514,0.690331757068634,0.5080689787864685,-0.035464514046907425,0.6868703961372375,0.5382493138313293,-0.030287448316812515,0.6927356123924255,0.5547471046447754,-0.022918744012713432
P,0.7232393026351929,0.5876764059066772,-3.0027669595256157e-07,0.6862139105796814,0.5514345169067383,-0.003634935710579157,0.6689251065254211,0.49530893564224243,-0.006019556429237127,0.6663492321968079,0.4538898169994354,-0.011574143543839455,0.6630810499191284,0.4182664453983307,-0.016739560291171074,0.6873254776000977,0.4353577494621277,0.004531306680291891,0.6624515056610107,0.40014752745628357,-0.01289511937648058,0.6419138312339783,0.3827643394470215,-0.025807522237300873,0.6213456392288208,0.3704884648323059,-0.03301441669464111,0.710121750831604,0.43402722477912903,-0.0032512652687728405,0.6702575087547302,0.43200385570526123,-0.02515476569533348,0.6405078768730164,0.4494326710700989,-0.035253070294857025,0.6182453632354736,0.4610275328159332,-0.037736400961875916,0.7301251292228699,0.4455789625644684,-0.013364563696086407,0.6847522258758545,0.4686228334903717,-0.0341610461473465,0.6796503663063049,0.5126583576202393,-0.031227344647049904,0.6825039982795715,0.5387905240058899,-0.02356138452887535,0.7460858225822449,0.4671061336994171,-0.0247401911765337,0.706824004650116,0.48640793561935425,-0.03578567877411842,0.6997947096824646,0.518721342086792,-0.03020385093986988,0.7036387324333191,0.5362151265144348,-0.02252105064690113
P,0.7240781188011169,0.5688362717628479,-2.8568891252689355e-07,0.6838923692703247,0.53395015001297,-0.004820102825760841,0.6669579148292542,0.4791700541973114,-0.0075923302210867405,0.6655057668685913,0.4377713203430176,-0.01310850027948618,0.6619046926498413,0.40318557620048523,-0.018231652677059174,0.6865260004997253,0.41941678524017334,0.003374956315383315,0.659990131855011,0.3846873641014099,-0.014708872884511948,0.6392499208450317,0.3668278753757477,-0.02828400209546089,0.6190077066421509,0.3553180694580078,-0.03544598072767258,0.7080410122871399,0.41795361042022705,-0.003481657477095723,0.6685565114021301,0.41723692417144775,-0.026725148782134056,0.6383661031723022,0.4323270916938782,-0.03743741288781166,0.6152155995368958,0.44454991817474365,-0.039496343582868576,0.7271658182144165,0.428854763507843,-0.012762856669723988,0.6811819076538086,0.45281583070755005,-0.03475579246878624,0.675602376461029,0.4964916408061981,-0.03260540962219238,0.6778133511543274,0.5240724086761475,-0.02456778474152088,0.7428017258644104,0.4495771527290344,-0.02331732027232647,0.703566312789917,0.4688522517681122,-0.03553153946995735,0.6974656581878662,0.5011131763458252,-0.030441246926784515,0.7019271850585938,0.5194141864776611,-0.022313881665468216
P,0.7075589299201965,0.5536288022994995,-2.7814076020149514e-07,0.6662837862968445,0.5196676254272461,-0.004780419170856476,0.6479958891868591,0.46416348218917847,-0.006415750365704298,0.6449968814849854,0.42103224992752075,-0.010883995331823826,0.6394281387329102,0.3848735988140106,-0.01509612426161766,0.6658406853675842,0.40237993001937866,0.004922440741211176,0.6388084888458252,0.3691321909427643,-0.012449359521269798,0.6163540482521057,0.35276007652282715,-0.025685163214802742,0.5947612524032593,0.3430704176425934,-0.03266945481300354,0.6878355145454407,0.4006311297416687,-0.0017576360842213035,0.6457626819610596,0.401396244764328,-0.02430225908756256,0.6144335269927979,0.4165266752243042,-0.03548362851142883,0.5912779569625854,0.4289470314979553,-0.03803889825940132,0.7070332765579224,0.4117967486381531,-0.010930093936622143,0.6602604389190674,0.4414270520210266,-0.033086396753787994,0.6557005643844604,0.48679566383361816,-0.032222963869571686,0.6591049432754517,0.5157259106636047,-0.024825040251016617,0.7225413918495178,0.433043509721756,-0.021352112293243408,0.6822196245193481,0.4575272798538208,-0.03434198349714279,0.6773980855941772,0.4902266263961792,-0.030515437945723534,0.6834618449211121,0.5089535713195801,-0.0230273250490427
P,0.7067995667457581,0.549849271774292,-3.317762775623123e-07,0.6653687357902527,0.5176737904548645,-0.004765792284160852,0.6463763117790222,0.4661262631416321,-0.008082021027803421,0.6415945887565613,0.42428648471832275,-0.014361048117280006,0.6365805268287659,0.3892367482185364,-0.020458601415157318,0.6624270677566528,0.40104326605796814,0.002164348727092147,0.6343910098075867,0.36448904871940613,-0.01722368784248829,0.6113664507865906,0.34910663962364197,-0.03125488758087158,0.5890989303588867,0.3408096730709076,-0.038141872733831406,0.6837619543075562,0.39817014336586,-0.0046636792831122875,0.6397990584373474,0.3988301753997803,-0.028063079342246056,0.6077396869659424,0.41620996594429016,-0.03925110027194023,0.5838188529014587,0.43103453516960144,-0.04171575978398323,0.7029110789299011,0.40830859541893005,-0.013803056441247463,0.6540835499763489,0.4396103024482727,-0.03700379654765129,0.6503119468688965,0.4845743775367737,-0.03659748658537865,0.6534273028373718,0.513505220413208,-0.029318852350115776,0.7187132239341736,0.42944982647895813,-0.023977840319275856,0.6758310794830322,0.4549206793308258,-0.0375252291560173,0.6715401411056519,0.4881192445755005,-0.03355194255709648,0.6771809458732605,0.5084681510925293,-0.02580108493566513
P,0.6827197074890137,0.5272381901741028,-2.6836369215743616e-07,0.6335867047309875,0.4929038882255554,-0.00511617586016655,0.6105893850326538,0.4362381398677826,-0.006704212632030249,0.6025097370147705,0.3911702334880829,-0.010231612250208855,0.5952368974685669,0.3562074899673462,-0.014151566661894321,0.6297381520271301,0.3660334050655365,0.0033621490001678467,0.5920828580856323,0.33929339051246643,-0.012609269469976425,0.5627489686012268,0.32452672719955444,-0.025706136599183083,0.5378737449645996,0.3158918023109436,-0.03278252109885216,0.6476461291313171,0.36475110054016113,-0.0022885401267558336,0.5915139317512512,0.37224727869033813,-0.020483803004026413,0.5568616986274719,0.3874490559101105,-0.030105728656053543,0.5328630208969116,0.40019890666007996,-0.03290532901883125,0.6625698208808899,0.3761572241783142,-0.010083917528390884,0.6058958768844604,0.4122571349143982,-0.027696000412106514,0.6079680323600769,0.45657217502593994,-0.025475485250353813,0.6178880929946899,0.48346108198165894,-0.01856241561472416,0.6745206713676453,0.3973678648471832,-0.019280847162008286,0.6262401342391968,0.4236569106578827,-0.029629595577716827,0.6263241767883301,0.45628973841667175,-0.023760931566357613,0.6361347436904907,0.4737538993358612,-0.015313818119466305
P,0.6609057784080505,0.5168052911758423,-3.000307913225697e-07,0.6116946935653687,0.48664847016334534,-0.0026855827309191227,0.587888777256012,0.4339909255504608,-0.004244374576956034,0.5783087611198425,0.3919658660888672,-0.00914575345814228,0.5699660778045654,0.357915997505188,-0.014059397391974926,0.6038177609443665,0.3609780967235565,0.007241967599838972,0.5670359134674072,0.33142340183258057,-0.008816895075142384,0.5404645204544067,0.3183250427246094,-0.021264899522066116,0.5161228775978088,0.3101974427700043,-0.02808711677789688,0.6224116683006287,0.3606383204460144,-0.0006854134262539446,0.5690473318099976,0.36451613903045654,-0.022616824135184288,0.5347644090652466,0.3852617144584656,-0.03389836102724075,0.50945645570755,0.4003990888595581,-0.036926086992025375,0.6381692290306091,0.3727473020553589,-0.01062246784567833,0.5838311314582825,0.40812626481056213,-0.032910071313381195,0.5893812775611877,0.4543820023536682,-0.03210042417049408,0.6007779836654663,0.48061251640319824,-0.024942312389612198,0.6493458151817322,0.3949540853500366,-0.021435709670186043,0.6024996042251587,0.42085883021354675,-0.03507532924413681,0.6053926348686218,0.45461875200271606,-0.030505960807204247,0.6175948977470398,0.47151869535446167,-0.022500820457935333
P,0.6375129222869873,0.5159526467323303,-2.958142886200221e-07,0.5853379964828491,0.48987865447998047,-0.002472694031894207,0.556995689868927,0.4374258518218994,-0.0042584240436553955,0.5446174740791321,0.3941958248615265,-0.008867609314620495,0.5345370769500732,0.3603419065475464,-0.013418237678706646,0.5700363516807556,0.36213937401771545,0.005150333512574434,0.5285668969154358,0.33423617482185364,-0.011840078979730606,0.4995752274990082,0.3233056366443634,-0.02457517944276333,0.47463029623031616,0.3180038034915924,-0.031218785792589188,0.5864532589912415,0.3619433343410492,-0.002671421505510807,0.5301790833473206,0.367906391620636,-0.02368178777396679,0.4958191514015198,0.3903629779815674,-0.03363826870918274,0.47180652618408203,0.40711724758148193,-0.035917289555072784,0.5998576283454895,0.3740871250629425,-0.012526840902864933,0.5446489453315735,0.4105675518512726,-0.03273867815732956,0.5529113411903381,0.45362555980682373,-0.03083747625350952,0.5675598978996277,0.47653213143348694,-0.02352583222091198,0.6099358797073364,0.39581337571144104,-0.023352954536676407,0.5625895857810974,0.4242069125175476,-0.035485804080963135,0.5683705806732178,0.45425698161125183,-0.030526215210556984,0.5828638672828674,0.4664227366447449,-0.022441593930125237
